2 
100
30 0.25 15.25 
1.110e+03 	2.5697e-16 	 -6.3931e-21 	 5.8274e-21 	1.9171e-19 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	
1.330e+03 	9.3801e-14 	 -4.3238e-19 	 -1.4195e-19 	4.3809e-18 	   0 	   0 	1.0384e-20 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	
1.550e+03 	7.5933e-14 	 -6.668e-19 	 1.7996e-19 	2.6232e-17 	   0 	   0 	9.0025e-17 	   0 	   0 	5.7217e-22 	   0 	   0 	  0 	   0 	   0 	5.7701e-21 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	
1.770e+03 	7.3595e-14 	 -4.3107e-19 	 -5.716e-19 	4.5729e-17 	 3.3202e-21 	 4.0747e-21 	2.6022e-18 	   0 	   0 	2.5008e-19 	   0 	   0 	6.934e-21 	   0 	   0 	1.9714e-20 	   0 	   0 	1.7489e-20 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	
1.990e+03 	2.808e-14 	 1.6966e-19 	 -1.4649e-18 	4.7092e-15 	 7.523e-21 	 6.0561e-21 	1.4618e-15 	   0 	   0 	7.5487e-17 	   0 	   0 	3.5088e-20 	   0 	   0 	8.7421e-20 	   0 	   0 	8.8696e-25 	   0 	   0 	6.6663e-57 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	
2.210e+03 	9.7167e-14 	 -4.6267e-17 	 -4.1181e-17 	2.9586e-15 	 -8.1242e-21 	 -5.6228e-23 	3.8113e-15 	   0 	   0 	1.846e-17 	 6.1374e-21 	 -6.1843e-21 	7.6068e-16 	   0 	   0 	1.6525e-16 	   0 	   0 	1.1085e-19 	   0 	   0 	3.2441e-20 	   0 	   0 	1.3205e-20 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	
2.430e+03 	8.6944e-14 	 -5.4118e-19 	 3.579e-19 	9.4037e-15 	 4.1928e-20 	 7.9168e-20 	2.4934e-15 	 1.9888e-20 	 -3.9901e-22 	1.9374e-16 	   0 	   0 	3.5107e-16 	   0 	   0 	1.7111e-18 	   0 	   0 	1.2899e-19 	   0 	   0 	9.8094e-20 	   0 	   0 	4.3186e-20 	   0 	   0 	3.1985e-23 	   0 	   0 	1.2152e-57 	   0 	   0 	  0 	   0 	   0 	4.4039e-212 	   0 	   0 	2.3572e-27 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	
2.650e+03 	1.1264e-13 	 6.0656e-16 	 9.3324e-16 	3.2525e-14 	 2.411e-20 	 -1.4747e-19 	4.8432e-15 	 -8.5492e-22 	 -6.2535e-22 	4.1384e-15 	   0 	   0 	2.172e-16 	   0 	   0 	2.6166e-16 	   0 	   0 	8.0824e-16 	   0 	   0 	8.8397e-19 	   0 	   0 	1.0321e-17 	   0 	   0 	5.3413e-20 	   0 	   0 	2.1265e-17 	   0 	   0 	1.3567e-20 	   0 	   0 	4.5675e-21 	   0 	   0 	  0 	   0 	   0 	6.4551e-22 	   0 	   0 	  0 	   0 	   0 	3.9745e-27 	   0 	   0 	  0 	   0 	   0 	2.1941e-68 	   0 	   0 	  0 	   0 	   0 	3.7665e-90 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	
2.870e+03 	1.2969e-13 	 -2.9114e-16 	 7.6114e-16 	2.0753e-14 	 2.0635e-19 	 1.1244e-19 	1.6079e-14 	 -5.2168e-21 	 1.0672e-20 	2.6936e-15 	 3.5096e-20 	 -1.644e-20 	2.2244e-15 	   0 	   0 	2.342e-15 	   0 	   0 	2.2181e-15 	   0 	   0 	2.0443e-16 	   0 	   0 	5.8808e-16 	   0 	   0 	2.0186e-16 	   0 	   0 	3.5384e-16 	   0 	   0 	4.0037e-17 	   0 	   0 	3.0946e-20 	   0 	   0 	1.2134e-21 	   0 	   0 	1.7237e-17 	   0 	   0 	8.6829e-21 	   0 	   0 	1.8758e-68 	   0 	   0 	  0 	   0 	   0 	1.9189e-17 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	1.2325e-77 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	
3.090e+03 	1.3943e-13 	 -6.5006e-16 	 -1.0061e-15 	2.5627e-14 	 1.078e-18 	 -8.8537e-19 	1.4353e-14 	 1.0052e-19 	 4.0931e-20 	7.0839e-15 	 1.4485e-20 	 1.7367e-20 	2.1065e-15 	   0 	   0 	2.6591e-15 	   0 	   0 	1.2501e-15 	   0 	   0 	1.5511e-15 	   0 	   0 	1.8316e-15 	   0 	   0 	6.4315e-16 	   0 	   0 	2.3336e-17 	   0 	   0 	1.2481e-16 	   0 	   0 	3.8282e-17 	   0 	   0 	5.8058e-18 	   0 	   0 	4.2596e-21 	   0 	   0 	1.598e-20 	   0 	   0 	1.2141e-20 	   0 	   0 	4.8516e-23 	   0 	   0 	6.1714e-21 	   0 	   0 	  0 	   0 	   0 	8.7943e-66 	   0 	   0 	2.0152e-49 	   0 	   0 	1.1591e-30 	   0 	   0 	  0 	   0 	   0 	1.4937e-51 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	  0 	   0 	   0 	1.1314e-44 	   0 	   0 	  0 	   0 	   0 	
