4  1  25 
1  0.2  1  -1 
1  0.2  10  -1 
1  0.2  100  -1 
1  0.2  1000  -1 
1  0.2  10000  -1 
10  0.2  1  -1 
10  0.2  10  -1 
10  0.2  100  -1 
10  0.2  1000  -1 
10  0.2  10000  -1 
100  0.2  1  -1 
100  0.2  10  -1 
100  0.2  100  -1 
100  0.2  1000  -1 
100  0.2  10000  -1 
1000  0.2  1  -1 
1000  0.2  10  -1 
1000  0.2  100  -1 
1000  0.2  1000  -1 
1000  0.2  10000  -1 
10000  0.2  1  -1 
10000  0.2  10  -1 
10000  0.2  100  -1 
10000  0.2  1000  -1 
10000  0.2  10000  -1 
